sourceTaxonId	sourceTaxonName	stage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceSource	referenceDoi	referenceCitation
EOL:2926420	Spirocerca lupi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:790671	Scincus scincus	UBERON:0002095							Seurat. 1916. Bull. Biol. Fr. Belg. 49: 298-377	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968588	Nybelinia surmenicola	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:509462	Thysanoessa inermis	UBERON:0010264							Shimazu. 1999. Otsuchi Mar. Sci. 24: 4-1	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4969267	Joyeuxiella echinorhynchoides	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:790671	Scincus scincus	UBERON:0000328							Witenberg. 1932. Parasitol. Res. 4: 542-584	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967995	Aploparaksis brachyphallos	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049551	Philomachus pugnax	UBERON:0001555							Bondarenko and Kontrimavichus. 1976. Parazitologiya 10: 163-169	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2948596	Diplocotyle olrikii	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:214641	Platichthys stellatus	UBERON:0001555						cites Zhukov 1963	Burt and Sandeman. 1969. J. Fish. Res. Bd. Can. 26: 975-996	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4963924	Porrocaecum angusticolle	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049145	Pandion haliaetus	UBERON:0001555							Cram. 1927. Bull. US Natl. Mus. 140: 1-465	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4963924	Porrocaecum angusticolle	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:914556	Pernis apivorus	UBERON:0001555							Cram. 1927. Bull. US Natl. Mus. 140: 1-465	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13340332	Dispharynx nasuta	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:128536	Porcellio scaber	UBERON:0001630							Cram. 1931. US Dept. Agric. Tech. Bull. 227: 27-1	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13340324	Acuaria hamulosa	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:500144	Paroxya clavuliger	UBERON:0001630						as Cheilospirura hamulosa	Cuvillier. 1934. Proc. Helminthol. Soc. Wash. 1: 14-15	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965392	Angiostrongylus dujardini	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:2927244	Planorbarius corneus	UBERON:0001630							Drozdz and Doby. 1971. Ann. Parasitol. Hum. Comp. 46: 265-276	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967012	Parafilaroides gymnurus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1052720	Pagophilus groenlandicus	UBERON:0002048							Gosselin and Measures. 1997. Can. J. Zool. 75: 359-370	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4963928	Porrocaecum semiteres	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049551	Philomachus pugnax	UBERON:0001555							Jogis. 1967. Parazitologiya 1: 213-218	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962314	Anisakis typica	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328476	Pontoporia blainvillei	UBERON:0000945							Mattiucci et al. 2002. Syst. Parasitol. 61: 159-170	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2923507	Gnathostoma spinigerum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1049145	Pandion haliaetus	UBERON:0001630							Miyazaki. 1960. Exp. Parasitol. 9: 338-370	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:462825	Contracaecum osculatum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1052720	Pagophilus groenlandicus	UBERON:0000945						species complex; species A to C have been recovered from the North Atlantic (mostly A and B) and the Baltic (C); seem to differ in phocid hosts (e.g. harp seals only had species B), but few studies to identify differences in fish hosts	Nascetti et al. 1993. Int. J. Parasitol. 23: 105-120	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:476987	Echinorhynchus lageniformis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:214641	Platichthys stellatus	UBERON:0001555							Olson and Pratt. 1971. J. Parasitol. 57: 143-149	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Angiostrongylus andersoni	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:2927244	Planorbarius corneus	UBERON:0001630							Petter. 1974. Ann. Parasitol. Hum. Comp. 47: 69-82	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13534234	Microtetrameres inermis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:920318	Ploceus aurantius	UBERON:0007357							Quentin et al. 1986. Ann. Parasitol. Hum. Comp. 61: 321-332	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Gongylonema congolense	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:892351	Pternistis squamatus	UBERON:0001555						as G. gendrei	Quentin et al. 1986. Parasitol. Res. 72: 227-239	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Protospirura muricola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179324	Praomys jacksoni	UBERON:0000945						experimental house	Quentin. 1969. Ann. Parasitol. Hum. Comp. 44: 485-504	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4969199	Cladotaenia globifera	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:914556	Pernis apivorus	UBERON:0001555							Santoro et al. 2012. J. Parasitol. 98: 22-29	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:589277	Corynosoma cetaceum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328476	Pontoporia blainvillei	UBERON:0001555							Sardella et al. 2005. Parasitol. Res. 61: 143-156	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11991702	Crenosoma mephitidis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:452355	Triodopsis tridentata	UBERON:0001630						cites Craig 1972, MSc thesis	Anderson. 2000. Nematode parasites of vertebrates: their development and transmission, CABI	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:18772846	Trichostrongylus sigmodontis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328471	Myocastor coypus	UBERON:0001555							Babero and Lee. 1961. J. Parasitol. 47: 378-390	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968006	Aploparaksis birulai	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048998	Melanitta americana	UBERON:0001555							Bondarenko and Kontrimavichus. 1976. Folia Parasitol. 23: 39-44	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13792139	Aploparaksis australis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049421	Tringa glareola	UBERON:0001555							Bondarenko. 1989. Acta Parasitol. Lith. 23: 99-114	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:462825	Contracaecum osculatum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:205084	Mallotus villosus	UBERON:0002107						contained just C. osculatum B	Brattey. 1995. Can. J. Fish. Aquat. Sci. 52: 116-128	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2948651	Calliobothrium verticillatum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:994610	Mustelus canis	UBERON:0001555							Caira and Ruhnke. 1991. Can. J. Zool. 69: 1484-1488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:474714	Dioecotaenia cancellata	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:614410	Melongena corona	UBERON:0001555						might be second host, as it predates bivalves	Cake. 1976. Proc. Helminthol. Soc. Wash. 43: 160-171	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13340337	Diplotriaena tricuspis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:499912	Melanoplus sanguinipes	UBERON:0001630							Cawthorn and Anderson. 1980. Can. J. Zool. 58: 94-108	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:588350	Profilicollis botulus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048997	Melanitta perspicillata	UBERON:0001555							Ching. 1989. J. Parasitol. 75: 33-37	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835247	Syngamus trachea	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:730039	Musca domestica	UBERON:0001630						just abstract	Clapham. 1939. J. Helminthol. 17: 61-64	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Subulura williaminglisi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite		Thamnomys rutilans	UBERON:0001555						cites Quentin 1965	Diouf et al. 1998. J. Parasitol. 84: 566-570	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Geopetitia aspiculata	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1050500	Taeniopygia guttata	UBERON:0007357						reported from many bird species, but only in zoos!	French et al. 1994. J. Zoo Wildl. Med. 25: 403-422	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968758	Anomotaenia tringae	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049421	Tringa glareola	UBERON:0001555							Georgiev et al. 2005. Acta Parasitol. 50: 105-117	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Turgida turgida	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:499912	Melanoplus sanguinipes	UBERON:0000328							Gray and Anderson. 1982. Can. J. Zool. 60: 2134-2142	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2921267	Anisakis simplex	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:205084	Mallotus villosus	UBERON:0002075						sensu lato; not molecularly identified, but A. simplex s.s. is most likely off NE Canada	Hays et al. 1998. Can. J. Zool. 76: 1411-1417	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968373	Rodentolepis straminea	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179167	Mastomys erythroleucus	UBERON:0001555							Hunkeler. 1974. PhD thesis, University of Neuchatel	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:9085106	Duplicibothrium minutum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:614410	Melongena corona	UBERON:0006925						might be second host as this is a predator of bivalves; identification not confirmed with sequencing	Jensen and Bullard. 2010. Int. J. Parasitol. 40: 889-910	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:588351	Profilicollis altmani	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048997	Melanitta perspicillata	UBERON:0001555							Karl. 1967. PhD thesis, Louisiana State University	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11992989	Contracaecum ogmorhini	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328639	Mirounga leonina	UBERON:0000945							Mattiucci et al. 2003. Syst. Parasitol. 54: 13-23	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10550298	Parelaphostrongylus tenuis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:452355	Triodopsis tridentata	UBERON:0001630							Maze and Johnstone. 1986. Can. J. Zool. 64: 185-188	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2948773	Lacistorhynchus tenuis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:994610	Mustelus canis	UBERON:0010016							Palm. 2004. Trypanorhyncha	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13340384	Pterygodermatites affinis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:8930844	Trachyderma hispida	UBERON:0000328						synonyms include Rictularia cahirensis, Rictularia splendida, and Rictularia affinis	Quentin et al. 1976. Ann. Parasitol. Hum. Comp. 51: 51-64	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Protospirura muricola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite		Thamnomys rutilans	UBERON:0000945						experimental house	Quentin. 1969. Ann. Parasitol. Hum. Comp. 44: 485-504	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10550499	Echinococcus vogeli	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328471	Myocastor coypus	UBERON:0002107						experimental host; just abstract	Rausch et al. 1981. Am. J. Trop. Med. Hyg. 30: 1043-1052	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Microsomacanthus paraparvula	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048998	Melanitta americana	UBERON:0001555							Regel. 1994. Parazitologiya 28: 92-98	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Protospirura muricola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179167	Mastomys erythroleucus	UBERON:0000945							Smales et al. 2009. Syst. Parasitol. 72: 15-26	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Amplicaecum robertsi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1050500	Taeniopygia guttata	UBERON:0002107							Sprent. 1963. Parasitology 53: 321-337	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:404619	Corynosoma bullosum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328639	Mirounga leonina	UBERON:0001555							Stryukov. 2001. Proc. Nat. Tauride Univ. 14: 68-74	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13532598	Acuaria subula	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1050633	Lanius excubitor	UBERON:0005052							Baron. 1967. J. Nat. Hist. 4: 465-472	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Bothridium pythonis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1179099	Hydromys chrysogaster	UBERON:0002095						more likely prey item of pythons	Baylis. 1935. Ann. Mag. Nat. Hist. 16: 482-485	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:7161103	Profilicollis novaezelandensis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049333	Haematopus ostralegus	UBERON:0001555							Brockerhoff and Smales. 2002. Syst. Parasitol. 52: 55-65	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968710	Ophryocotyle insignis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049333	Haematopus ostralegus	UBERON:0001555							Burt. 1962. J. Proc. Linn. Soc. 44: 645-668	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2923507	Gnathostoma spinigerum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:127643	Hylobates lar	UBERON:0001630						experimental host	Daengsvang,. 1971. J. Parasitol. 57: 476-478	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:52930	Echinorhynchus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:210387	Leptocottus armatus	UBERON:0001555						may be E. Laurentianus	Miller. 1977. PhD thesis, Oregon State University	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:50423	Acanthocephalus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:224435	Hypomesus nipponensis	UBERON:0001555							Ohtaka et al. 2002. Limnology 3: 143-150	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Diplopylidium nolleri	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:795321	Hemorrhois hippocrepis	UBERON:0002095						cites Mathewossian 1963	Rysavy. 1973. Folia Parasitol. 20: 27-28	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2926420	Spirocerca lupi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1050633	Lanius excubitor	UBERON:0002095							Seurat. 1916. Bull. Biol. Fr. Belg. 49: 298-377	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:396300	Prosthenorchis elegans	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:127643	Hylobates lar	UBERON:0001555							Stunkard. 1965. J. Parasitol. 51: 645-649	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Toxocara mackerrasae	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179099	Hydromys chrysogaster	UBERON:0001555							Warren. 1970. Parasitology 60: 239-253	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4969261	Diplopylidium acanthotetra	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:795321	Hemorrhois hippocrepis	UBERON:0000328							Witenberg. 1932. Parasitol. Res. 4: 542-584	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
